path,name,classification,is_sharded,shard_count,canonical_strategy,dataset_lines,problem_instance_lines,runs_lines,run_summary_lines,iteration_event_lines,run_checkpoint_lines,optimizer_run_lines,has_db,source_script,seed_count,max_iterations,time_limit_s,optimizer_total_config
results/_bucketed_sns_ranker_v1v3/constrained,constrained,raw_experiment,0,0,single_dir,50,50,2700,0,0,51300,0,0,,,,,
results/_bucketed_sns_ranker_v1v3/design_minmax,design_minmax,raw_experiment,0,0,single_dir,39,39,2106,0,0,40014,0,0,,,,,
results/_bucketed_sns_ranker_v1v3/target_matching,target_matching,raw_experiment,0,0,single_dir,221,221,14634,0,0,278046,0,0,,,,,
results/_bucketed_sns_ranker_v1v3_train/constrained,constrained,raw_experiment,0,0,single_dir,34,34,1836,0,0,34884,0,0,,,,,
results/_bucketed_sns_ranker_v1v3_train/design_minmax,design_minmax,raw_experiment,0,0,single_dir,30,30,1620,0,0,30780,0,0,,,,,
results/_bucketed_sns_ranker_v1v3_train/target_matching,target_matching,raw_experiment,0,0,single_dir,168,168,11088,0,0,210672,0,0,,,,,
results/_merged_sns_ranker_v1v3,_merged_sns_ranker_v1v3,derived_view,0,0,single_dir,310,0,19440,0,0,0,0,0,,,,,
results/_merged_sns_ranker_v1v3_richfeat,_merged_sns_ranker_v1v3_richfeat,derived_view,0,0,single_dir,310,310,19440,0,0,523260,0,0,,,,,
results/_merged_sns_ranker_v1v3_richfeat_train,_merged_sns_ranker_v1v3_richfeat_train,derived_view,0,0,single_dir,232,232,14544,0,0,276336,0,0,,,,,
results/_merged_sns_ranker_v1v3_staticfeat,_merged_sns_ranker_v1v3_staticfeat,derived_view,0,0,single_dir,310,310,19440,0,0,0,0,0,,,,,
results/corca_test_v1,corca_test_v1,raw_experiment,0,0,single_dir,2,2,4,4,60,76,4,1,,1,15,60,
results/ex_advection2d_family_v1_180_m100_t3600_seed0_20260708_203300,ex_advection2d_family_v1_180_m100_t3600_seed0_20260708_203300,raw_experiment,0,0,single_dir,180,180,0,0,0,0,0,1,,1,100,3600,
results/ex_advection2d_family_v1_200_m100_t3600_seed0_20260709_103848,ex_advection2d_family_v1_200_m100_t3600_seed0_20260709_103848,raw_experiment,0,0,single_dir,200,200,0,0,0,0,0,1,,1,100,3600,
results/ex_advection2d_v1_full_200_m100_t3600_r1_20260709_231148,ex_advection2d_v1_full_200_m100_t3600_r1_20260709_231148,sharded_experiment,1,4,shard_only,200,200,3600,3600,448405,68400,3600,1,run_sns_family_full_sweep.py,1,100,3600.0,18
results/ex_blackscholes2d_family_v1_180_m100_t3600_seed0_20260708_203300,ex_blackscholes2d_family_v1_180_m100_t3600_seed0_20260708_203300,raw_experiment,0,0,single_dir,180,180,0,0,0,0,0,1,,1,100,3600,
results/ex_blackscholes2d_family_v1_200_m100_t3600_seed0_20260709_103842,ex_blackscholes2d_family_v1_200_m100_t3600_seed0_20260709_103842,raw_experiment,0,0,single_dir,200,200,0,0,0,0,0,1,,1,100,3600,
results/ex_blackscholes2d_v1_full_200_m100_t3600_r1_20260709_104116,ex_blackscholes2d_v1_full_200_m100_t3600_r1_20260709_104116,sharded_experiment,1,4,shard_only,200,200,3600,3600,453979,68400,3600,1,run_sns_family_full_sweep.py,1,100,3600.0,18
results/ex_heat_time_family_v1_180_m100_t3600_seed0_20260708_203300,ex_heat_time_family_v1_180_m100_t3600_seed0_20260708_203300,raw_experiment,0,0,single_dir,180,180,0,0,0,0,0,1,,1,100,3600,
results/ex_heat_time_family_v1_200_m100_t3600_seed0_20260709_103835,ex_heat_time_family_v1_200_m100_t3600_seed0_20260709_103835,raw_experiment,0,0,single_dir,200,200,0,0,0,0,0,1,,1,100,3600,
results/ex_heat_time_v1_full_200_m100_t3600_r1_,ex_heat_time_v1_full_200_m100_t3600_r1_,sharded_experiment,1,4,shard_only,200,200,3600,3600,442968,68400,3600,1,run_sns_family_full_sweep.py,1,100,3600.0,18
results/expansion_20260822/cheap_xfamilies_pool9_r3,cheap_xfamilies_pool9_r3,sharded_experiment,1,3,root_merged_core__shard_rich_tables,303,303,8181,8181,477910,155439,8181,1,,3,60,600.0,
results/expansion_20260822/iaea_v1_pool9_r3,iaea_v1_pool9_r3,sharded_experiment,1,2,root_merged_core__shard_rich_tables,22,22,594,594,15827,11286,594,1,,3,40,150.0,
results/expansion_20260822/sns_v3_full_240_m40_t120_r4,sns_v3_full_240_m40_t120_r4,sharded_experiment,1,4,shard_only,240,240,17280,17280,1232942,328320,17280,1,run_sns_family_full_sweep.py,4,40,120.0,18
results/expansion_20260822/thmf_v1_pool9_r3,thmf_v1_pool9_r3,sharded_experiment,1,2,root_merged_core__shard_rich_tables,184,184,4968,4968,132785,94392,4968,1,,3,40,120.0,
results/expansion_20260826/ex_heat_time_v1_pool9_r3,ex_heat_time_v1_pool9_r3,sharded_experiment,1,2,root_merged_core__shard_rich_tables,44,44,1188,1188,50095,22572,1188,1,,3,40,120.0,
results/expansion_20260826/ex_pde_v1_pool9_r3,ex_pde_v1_pool9_r3,sharded_experiment,1,2,root_merged_core__shard_rich_tables,205,205,5535,5535,231135,105165,5535,1,,3,40,120.0,
results/heat_family_protocol_v1_instances180,heat_family_protocol_v1_instances180,raw_experiment,0,0,single_dir,180,180,0,0,0,0,0,1,,1,20,60,
results/heat_v1_full_180_m30_t90_r3,heat_v1_full_180_m30_t90_r3,sharded_experiment,1,4,shard_only,180,180,9720,9720,278145,184680,9720,1,run_sns_family_full_sweep.py,3,30,90.0,18
results/iaea_family_protocol_v1_instances180,iaea_family_protocol_v1_instances180,raw_experiment,0,0,single_dir,180,180,0,0,0,0,0,1,,1,18,60,
results/iaea_v1_full_180_m20_t90_r2,iaea_v1_full_180_m20_t90_r2,sharded_experiment,1,3,shard_only,180,180,9720,9720,267509,184680,9720,1,run_sns_family_full_sweep.py,3,20,90.0,18
results/iaea_v1_full_180_m30_t90_r3_20260708_101221,iaea_v1_full_180_m30_t90_r3_20260708_101221,sharded_experiment,1,4,shard_only,0,0,0,0,0,0,0,1,,,,,
results/iaea_v1_full_180_m30_t90_r3_20260708_102705,iaea_v1_full_180_m30_t90_r3_20260708_102705,sharded_experiment,1,4,shard_only,67,63,9720,9720,319165,184680,9720,1,run_sns_family_full_sweep.py,3,30,90.0,18
results/massive_pde_database_v1,massive_pde_database_v1,raw_experiment,0,0,single_dir,16,3,878,818,63723,17063,872,1,,3,50,120,
results/massive_pde_extensions_v1,massive_pde_extensions_v1,raw_experiment,0,0,single_dir,12,11,682,636,21058,13292,697,1,,3,30,300,
results/sns_family_protocol_v1_instances150,sns_family_protocol_v1_instances150,lightweight_dataset,0,0,single_dir,150,0,0,0,0,0,0,1,,1,15,60,
results/sns_family_protocol_v1_instances500,sns_family_protocol_v1_instances500,raw_experiment,0,0,single_dir,500,500,0,0,0,0,0,1,,1,15,60,
results/sns_family_protocol_v1_probe10,sns_family_protocol_v1_probe10,lightweight_dataset,0,0,single_dir,10,0,80,0,0,0,0,1,,2,15,30,
results/sns_family_protocol_v1_smoke,sns_family_protocol_v1_smoke,lightweight_dataset,0,0,single_dir,50,0,0,0,0,0,0,1,,1,15,60,
results/sns_family_protocol_v3_instances160,sns_family_protocol_v3_instances160,raw_experiment,0,0,single_dir,160,160,0,0,0,0,0,1,,1,24,70,
results/sns_family_protocol_v3_instances240_more1,sns_family_protocol_v3_instances240_more1,raw_experiment,0,0,single_dir,240,240,0,0,0,0,0,1,,1,24,70,
results/sns_v1_full18_i150_r2,sns_v1_full18_i150_r2,raw_experiment,0,0,single_dir,45,42,1652,1612,30763,31416,1636,1,,,15,60,
results/sns_v1_full_150_m30_t60_r3,sns_v1_full_150_m30_t60_r3,raw_experiment,0,0,single_dir,150,150,8100,8100,262708,153900,8100,1,run_sns_family_full_sweep.py,3,30,60.0,18
results/sns_v1_full_150_m40_t90_r4_20260429_234621,sns_v1_full_150_m40_t90_r4_20260429_234621,sharded_experiment,1,4,shard_only,150,150,10800,10800,461520,205200,10800,1,run_sns_family_full_sweep.py,4,40,90.0,18
results/sns_v3_full_160_m30_t90_r3,sns_v3_full_160_m30_t90_r3,sharded_experiment,1,4,shard_only,160,160,8640,8640,495051,164160,8640,1,run_sns_family_full_sweep.py,3,30,90.0,18
results/sns_v3_full_240_m30_t90_r3_more1,sns_v3_full_240_m30_t90_r3_more1,sharded_experiment,1,4,shard_only,98,105,5325,5329,297146,101116,5345,1,run_sns_family_full_sweep.py,3,30,90.0,18
results/static_ranker_baseline_latest,static_ranker_baseline_latest,raw_experiment,0,0,single_dir,782,782,28063,0,0,534009,0,0,,,,,
results/test_corca_gen,test_corca_gen,raw_experiment,0,0,single_dir,1,1,18,18,363,342,18,1,,,,,
results/test_corca_gen2,test_corca_gen2,raw_experiment,0,0,single_dir,1,1,18,18,363,342,18,1,,,,,
results/test_corca_gen3,test_corca_gen3,raw_experiment,0,0,single_dir,1,1,18,18,363,342,18,1,,,,,
results/thmf_v1_full_180_m30_t90_r3_20260708_101210,thmf_v1_full_180_m30_t90_r3_20260708_101210,sharded_experiment,1,4,shard_only,0,0,0,0,0,0,0,1,,,,,
results/thmf_v1_full_180_m30_t90_r3_20260708_102705,thmf_v1_full_180_m30_t90_r3_20260708_102705,sharded_experiment,1,4,shard_only,115,119,9720,9720,281297,184680,9720,1,run_sns_family_full_sweep.py,3,30,90.0,18
