path,name,classification,is_sharded,shard_count,canonical_strategy,dataset_lines,problem_instance_lines,runs_lines,run_summary_lines,iteration_event_lines,run_checkpoint_lines,optimizer_run_lines,has_db,source_script,seed_count,max_iterations,time_limit_s,optimizer_total_config,paper_include,paper_reason,training_include,training_reason,full_archive_include,full_archive_reason
results/ex_advection2d_v1_full_200_m100_t3600_r1_20260709_231148,ex_advection2d_v1_full_200_m100_t3600_r1_20260709_231148,sharded_experiment,1,4,shard_only,200,200,3600,3600,448405,68400,3600,1,run_sns_family_full_sweep.py,1,100,3600.0,18,1,Stable experiment with canonical run summaries.,1,Substantive experiment or training view.,1,All curated exportable manifests are retained in the full archive universe.
results/ex_blackscholes2d_v1_full_200_m100_t3600_r1_20260709_104116,ex_blackscholes2d_v1_full_200_m100_t3600_r1_20260709_104116,sharded_experiment,1,4,shard_only,200,200,3600,3600,453979,68400,3600,1,run_sns_family_full_sweep.py,1,100,3600.0,18,1,Stable experiment with canonical run summaries.,1,Substantive experiment or training view.,1,All curated exportable manifests are retained in the full archive universe.
results/ex_heat_time_v1_full_200_m100_t3600_r1_,ex_heat_time_v1_full_200_m100_t3600_r1_,sharded_experiment,1,4,shard_only,200,200,3600,3600,442968,68400,3600,1,run_sns_family_full_sweep.py,1,100,3600.0,18,1,Stable experiment with canonical run summaries.,1,Substantive experiment or training view.,1,All curated exportable manifests are retained in the full archive universe.
results/expansion_20260822/cheap_xfamilies_pool9_r3,cheap_xfamilies_pool9_r3,sharded_experiment,1,3,root_merged_core__shard_rich_tables,303,303,8181,8181,477910,155439,8181,1,,3,60,600.0,,1,Stable experiment with canonical run summaries.,1,Substantive experiment or training view.,1,All curated exportable manifests are retained in the full archive universe.
results/expansion_20260822/iaea_v1_pool9_r3,iaea_v1_pool9_r3,sharded_experiment,1,2,root_merged_core__shard_rich_tables,22,22,594,594,15827,11286,594,1,,3,40,150.0,,1,Stable experiment with canonical run summaries.,1,Substantive experiment or training view.,1,All curated exportable manifests are retained in the full archive universe.
results/expansion_20260822/sns_v3_full_240_m40_t120_r4,sns_v3_full_240_m40_t120_r4,sharded_experiment,1,4,shard_only,240,240,17280,17280,1232942,328320,17280,1,run_sns_family_full_sweep.py,4,40,120.0,18,1,Stable experiment with canonical run summaries.,1,Substantive experiment or training view.,1,All curated exportable manifests are retained in the full archive universe.
results/expansion_20260822/thmf_v1_pool9_r3,thmf_v1_pool9_r3,sharded_experiment,1,2,root_merged_core__shard_rich_tables,184,184,4968,4968,132785,94392,4968,1,,3,40,120.0,,1,Stable experiment with canonical run summaries.,1,Substantive experiment or training view.,1,All curated exportable manifests are retained in the full archive universe.
results/expansion_20260826/ex_heat_time_v1_pool9_r3,ex_heat_time_v1_pool9_r3,sharded_experiment,1,2,root_merged_core__shard_rich_tables,44,44,1188,1188,50095,22572,1188,1,,3,40,120.0,,1,Stable experiment with canonical run summaries.,1,Substantive experiment or training view.,1,All curated exportable manifests are retained in the full archive universe.
results/expansion_20260826/ex_pde_v1_pool9_r3,ex_pde_v1_pool9_r3,sharded_experiment,1,2,root_merged_core__shard_rich_tables,205,205,5535,5535,231135,105165,5535,1,,3,40,120.0,,1,Stable experiment with canonical run summaries.,1,Substantive experiment or training view.,1,All curated exportable manifests are retained in the full archive universe.
results/heat_v1_full_180_m30_t90_r3,heat_v1_full_180_m30_t90_r3,sharded_experiment,1,4,shard_only,180,180,9720,9720,278145,184680,9720,1,run_sns_family_full_sweep.py,3,30,90.0,18,1,Stable experiment with canonical run summaries.,1,Substantive experiment or training view.,1,All curated exportable manifests are retained in the full archive universe.
